id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2
SORAME_28,3/4/19,3/15/19,45.2,1/21/19,3/4/19,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,,,#DIV/0!,-45.2,,,
SORAME_38,2/25/19,3/11/19,57.7,1/21/19,,,,,,,,,all frz after,,,,,,,,,#DIV/0!,-57.7,,,
SORAME_48,2/19/19,3/4/19,46.8,1/21/19,2/22/19,,,,,,,,,,,,,,,,,#DIV/0!,-46.8,,,
SORAME_58,2/25/19,3/8/19,39.9,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-39.9,,,
SORAME_68,2/16/19,3/11/19,54.1,1/21/19,2/22/19,,,,,,,,,,,,,,,,,#DIV/0!,-54.1,,,
SORAME_78,2/16/19,3/1/19,45.2,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-45.2,,,
SORAME_88,2/25/19,3/11/19,49,1/21/19,2/25/19,,,,,,,,,,,,,,,,,#DIV/0!,-49,,,
SORAME_98,2/19/19,3/6/19,58.5,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-58.5,,,
SORAME_108,3/4/19,3/15/19,61.5,1/21/19,3/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-61.5,,,
SORAME_118,2/22/19,3/4/19,40.5,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-40.5,,,
SORAME_128,2/22/19,3/8/19,47.6,1/21/19,2/22/19,,,,,,,,,,,,,,,,,#DIV/0!,-47.6,,,
SORAME_138,2/25/19,3/8/19,45,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-45,,,
SORAME_148,2/25/19,3/6/19,48.4,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-48.4,,,
SORAME_158,2/19/19,3/4/19,42.9,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-42.9,,,
SORAME_168,2/19/19,3/6/19,48.9,1/21/19,2/25/19,,,,,,,,,,,,,,,,,#DIV/0!,-48.9,,,
VIBDEN_14,1/30/19,2/22/19,21.1,12/24/18,,,,,,,,,5 full leaf out,,,,,,,,,#DIV/0!,-21.1,,,
VIBDEN_24,1/25/19,2/13/19,25,12/24/18,2/1/19,,,,,,,,1 no budburst,,,,,,,,,#DIV/0!,-25,,,
VIBDEN_34,2/11/19,2/22/19,33.6,12/24/18,,,,,,,,,"10 budburst; 6 cont, 4 frz",,,,,,,,,#DIV/0!,-33.6,,,
VIBDEN_44,1/30/19,2/22/19,29.5,12/24/18,2/6/19,,,,,,,,"6 frz before, 1 after, 1 no bb",,,,,,,,,#DIV/0!,-29.5,,,
VIBDEN_54,1/23/19,2/8/19,19.5,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-19.5,,,
VIBDEN_64,2/6/19,3/4/19,,12/24/18,2/11/19,,,,,,,,,,,,,,,,,#DIV/0!,0,,,
VIBDEN_74,2/6/19,2/22/19,32.2,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-32.2,,,
VIBDEN_84,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,
VIBDEN_94,1/28/19,2/16/19,33.6,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-33.6,,,
VIBDEN_104,1/28/19,2/16/19,26.8,12/24/18,2/1/19,90%,,,,,,,,,,,,,,,,#DIV/0!,-26.8,,,
VIBDEN_114,2/1/19,3/4/19,22.2,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-22.2,,,
VIBDEN_124,1/23/19,3/4/19,18,12/24/18,2/1/19,,,,,,,,,,,,,,,,,#DIV/0!,-18,,,
VIBDEN_134,2/16/19,3/4/19,27.6,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-27.6,,,
VIBDEN_144,1/25/19,2/22/19,24.7,12/24/18,2/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-24.7,,,
VIBDEN_154,2/4/19,2/27/19,33,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-33,,,
VIBDEN_164,2/19/19,3/11/19,24.2,12/24/18,2/27/19,,,,,,,,,,,,,,,,,#DIV/0!,-24.2,,,
VIBDEN_16,1/28/19,2/11/19,25.6,1/7/19,,,,,,,,,"10 budburst; 7 frz, 3 cont",,,,,,,,,#DIV/0!,-25.6,,,
VIBDEN_26,2/6/19,2/22/19,27.9,1/7/19,2/11/19,,,,,,,,2 in growth chamber,,,,,,,,,#DIV/0!,-27.9,,,
VIBDEN_36,2/11/19,2/22/19,28.4,1/7/19,,,,,,,,,rest frz before,,,,,,,,,#DIV/0!,-28.4,,,
VIBDEN_46,2/6/19,2/22/19,34.8,1/7/19,2/13/19,,,,,,,,,,,,,,,,,#DIV/0!,-34.8,,,
VIBDEN_56,1/30/19,2/16/19,35.1,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-35.1,,,
VIBDEN_66,2/6/19,2/25/19,26.4,1/7/19,2/13/19,,,,,,,,,,,,,,,,,#DIV/0!,-26.4,,,
VIBDEN_76,2/1/19,2/19/19,22.7,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-22.7,,,
VIBDEN_86,2/16/19,3/4/19,27,1/7/19,2/19/19,,,,,,,,,,,,,,,,,#DIV/0!,-27,,,
VIBDEN_96,2/4/19,2/19/19,20.4,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-20.4,,,
VIBDEN_106,1/28/19,2/19/19,25.9,1/7/19,2/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-25.9,,,
VIBDEN_116,2/11/19,3/4/19,34.3,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-34.3,,,
VIBDEN_126,2/8/19,2/22/19,32.7,1/7/19,2/13/19,,,,,,,,,,,,,,,,,#DIV/0!,-32.7,,,
VIBDEN_136,2/16/19,2/27/19,22.5,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-22.5,,,
VIBDEN_146,2/8/19,2/22/19,31.6,1/7/19,2/11/19,,,,,,,,,,,,,,,,,#DIV/0!,-31.6,,,
VIBDEN_156,2/1/19,2/19/19,25,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-25,,,
VIBDEN_166,2/11/19,3/4/19,30.7,1/7/19,2/19/19,,,,,,,,,,,,,,,,,#DIV/0!,-30.7,,,
VIBDEN_18,2/6/19,2/19/19,20.3,1/21/19,,,,,,,,,"15 budburst; 8 frz, 7 cont",,,,,,,,,#DIV/0!,-20.3,,,
VIBDEN_28,2/6/19,2/22/19,23.6,1/21/19,2/11/19,,,,,,,,2 in growth chamber,,,,,,,,,#DIV/0!,-23.6,,,
VIBDEN_38,2/11/19,2/27/19,32.4,1/21/19,,,,,,,,,2 frz before,,,,,,,,,#DIV/0!,-32.4,,,
VIBDEN_48,2/15/19,3/8/19,29.4,1/21/19,2/22/19,,,,,,,,,,,,,,,,,#DIV/0!,-29.4,,,
VIBDEN_58,2/11/19,2/22/19,26.4,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-26.4,,,
VIBDEN_68,2/8/19,3/6/19,32.4,1/21/19,2/22/19,,,,,,,,,,,,,,,,,#DIV/0!,-32.4,,,
VIBDEN_78,2/11/19,2/25/19,35.4,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-35.4,,,
VIBDEN_88,2/13/19,3/1/19,35.4,1/21/19,2/19/19,,,,,,,,,,,,,,,,,#DIV/0!,-35.4,,,
VIBDEN_98,2/19/19,3/4/19,23,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-23,,,
VIBDEN_108,2/16/19,3/4/19,28.3,1/21/19,2/22/19,,,,,,,,,,,,,,,,,#DIV/0!,-28.3,,,
VIBDEN_118,2/6/19,2/22/19,23.4,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-23.4,,,
VIBDEN_128,2/16/19,2/27/19,25.4,1/21/19,2/22/19,,,,,,,,,,,,,,,,,#DIV/0!,-25.4,,,
VIBDEN_138,2/6/19,2/22/19,27.9,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-27.9,,,
VIBDEN_148,2/6/19,2/22/19,30,1/21/19,2/11/19,,,,,,,,,,,,,,,,,#DIV/0!,-30,,,
VIBDEN_158,2/19/19,3/6/19,34.8,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-34.8,,,
VIBDEN_168,2/13/19,3/4/19,29.1,1/21/19,2/19/19,3 Extra,,,,,,,,,,,,,,,,#DIV/0!,-29.1,,,
